,top_comment_user,top_comment,thumbs_up
1,,,
2,,,
3,,,
4,,,
5,AdrianHerrer-c30a6.07471,1 refil valido x TCC es nacional,8
6,,,
7,Marcelo_Santiago,Mejor un PC Gamer de gama media,6
8,elpolloloco,Soy un adulto independiente,55
9,chimal007,"No se ustedes pero no veo nada barato, puro precio inflado    ",13
10,Vanne479,"No compren Refrigeradores whirpool no duran nada y su servicio al cliente es pésimo ,vean cuántas quejas hay en su Facebook",7
11,AntonioCC.15,Qué bonito es no tener hijos.,5
